user_id,course_id,user_index,course_index,preference
U_11904,C_697034,70,14,2.19
U_11904,C_735385,70,568,2.07
U_11904,C_1794464,70,25,1.86
U_11904,C_676648,70,480,1.62
U_11904,C_681475,70,814,1.29
U_11983,C_735107,3,621,2.76
U_11983,C_854843,3,172,2.37
U_11983,C_696753,3,393,2.07
U_11983,C_680972,3,776,1.98
U_11983,C_760442,3,107,1.83
U_11983,C_681520,3,1773,1.0
U_11983,C_948421,3,545,1.0
U_11983,C_759007,3,1453,1.0
U_11983,C_916843,3,931,1.0
U_11983,C_696700,3,5,1.0
U_11983,C_854839,3,48,1.0
U_11983,C_697374,3,100,1.0
U_11983,C_1718815,3,307,1.0
U_11983,C_676937,3,20,1.0
U_11983,C_677249,3,68,1.0
U_11983,C_887103,3,476,1.0
U_11983,C_676697,3,441,1.0
U_11983,C_1737097,3,1395,1.0
U_11983,C_677185,3,1067,1.0
U_11983,C_1912010,3,1917,1.0
U_11983,C_696697,3,471,1.0
U_11983,C_735244,3,201,1.0
U_11983,C_907965,3,1047,1.0
U_11983,C_948411,3,240,1.0
U_12036,C_854839,546,48,2.76
U_12039,C_677010,2357,24,2.97
U_12046,C_696826,503,86,2.91
U_12046,C_873864,503,54,2.76
U_12054,C_697468,1955,539,3.0
U_12054,C_696685,1955,560,2.88
U_12097,C_682344,2359,1627,2.97
U_12097,C_917311,2359,572,2.94
U_12097,C_697543,2359,1265,2.91
U_12118,C_682696,3741,214,2.97
U_12414,C_694136,2956,11,2.97
U_12562,C_696555,995,330,2.7
U_12579,C_770751,1957,294,3.0
U_12587,C_1903985,460,37,2.67
U_12587,C_682512,460,299,2.61
U_12602,C_682586,2366,114,3.0
U_12602,C_746985,2366,347,2.97
U_12602,C_879093,2366,593,2.94
U_12644,C_681021,3761,1763,2.97
U_12669,C_879040,164,29,2.64
U_12669,C_681034,164,446,2.37
U_12669,C_680933,164,72,2.19
U_12669,C_696700,164,5,2.13
U_12829,C_681737,1958,1078,2.85
U_13108,C_696922,1681,21,2.85
U_13146,C_677010,2369,24,2.91
U_13157,C_696746,5126,215,2.97
U_13210,C_697075,788,63,3.0
U_13210,C_680824,788,552,2.88
U_13210,C_697166,788,183,2.82
U_13243,C_680970,380,606,2.76
U_13243,C_680804,380,773,2.73
U_13243,C_697293,380,30,2.64
U_13243,C_674903,380,15,2.52
U_13402,C_696927,1683,43,2.91
U_13402,C_1017419,1683,1697,2.85
U_13402,C_947167,1683,1200,2.82
U_13493,C_682506,1444,1164,2.79
U_13530,C_676683,5152,23,2.97
U_13623,C_696821,5155,355,3.0
U_13771,C_934526,7,254,3.0
U_13771,C_696674,7,860,2.82
U_13771,C_682589,7,557,2.43
U_13771,C_735102,7,1099,2.34
U_13771,C_735107,7,621,2.31
U_13771,C_680977,7,1322,2.22
U_13771,C_879054,7,218,2.1
U_13771,C_677144,7,340,1.92
U_13771,C_677192,7,1506,1.77
U_13771,C_682550,7,1525,1.65
U_13771,C_681362,7,668,1.0
U_13771,C_681745,7,1234,1.0
U_13771,C_674937,7,1063,1.0
U_13771,C_697273,7,1351,1.0
U_13771,C_680790,7,947,1.0
U_13771,C_677167,7,945,1.0
U_13771,C_676918,7,1758,1.0
U_13771,C_696487,7,746,1.0
U_13771,C_682586,7,114,1.0
U_13771,C_677014,7,297,1.0
U_13771,C_825832,7,1109,1.0
U_13771,C_697130,7,52,1.0
U_13771,C_735343,7,1654,1.0
U_13771,C_696939,7,217,1.0
U_13771,C_674903,7,15,1.0
U_13771,C_629559,7,8,1.0
U_13771,C_697293,7,30,1.0
U_13771,C_746985,7,347,1.0
U_13771,C_934510,7,384,1.0
U_13771,C_696700,7,5,1.0
U_14070,C_676656,2976,79,2.91
U_14158,C_697267,1686,400,2.97
U_14158,C_682309,1686,329,2.94
U_14158,C_947252,1686,108,2.85
U_14255,C_735362,879,433,2.91
U_14255,C_948411,879,240,2.88
U_14255,C_682702,879,67,2.73
U_14489,C_696740,22,50,2.94
U_14489,C_680753,22,359,2.82
U_14489,C_676659,22,396,2.37
U_14489,C_697166,22,183,2.04
U_14489,C_696724,22,10,2.01
U_14489,C_697757,22,1354,1.95
U_14489,C_854866,22,53,1.62
U_14489,C_697405,22,60,1.59
U_14489,C_676996,22,249,1.29
U_14489,C_677159,22,99,1.23
U_14489,C_770766,22,1042,1.14
U_14489,C_680777,22,265,1.02
U_14489,C_697006,22,584,1.0
U_14489,C_676683,22,23,1.0
U_14489,C_676664,22,70,1.0
U_14489,C_746985,22,347,1.0
U_14489,C_680817,22,526,1.0
U_14489,C_1738993,22,142,1.0
U_14489,C_697422,22,238,1.0
U_14493,C_696554,5202,61,2.97
U_14651,C_735164,1693,292,2.97
U_14667,C_682466,3810,128,3.0
U_14667,C_697293,3810,30,2.97
U_14746,C_676662,1126,248,2.88
U_14765,C_909412,71,1561,2.82
U_14765,C_735377,71,795,2.79
U_14765,C_696695,71,508,2.49
U_14765,C_696972,71,192,2.31
U_14765,C_758204,71,1658,2.07
U_14765,C_948259,71,1843,1.83
U_14765,C_707032,71,130,1.71
U_14765,C_674959,71,440,1.65
U_14765,C_879045,71,436,1.59
U_14765,C_680726,71,603,1.38
U_14765,C_677023,71,628,1.23
U_14808,C_682458,1975,35,3.0
U_14970,C_735122,5231,691,3.0
U_14999,C_629559,5232,8,3.0
U_15010,C_697027,223,290,3.0
U_15010,C_696968,223,26,2.88
U_15010,C_697032,223,65,2.82
U_15010,C_697191,223,356,2.49
U_15010,C_707096,223,222,2.28
U_15120,C_948414,5245,463,3.0
U_15173,C_697039,3829,118,2.94
U_15335,C_629559,2995,8,3.0
U_15335,C_682324,2995,398,2.91
U_15398,C_696994,1452,0,3.0
U_15398,C_682772,1452,420,2.88
U_15737,C_2231604,40,1944,2.82
U_15737,C_2197691,40,2148,2.58
U_15737,C_2199186,40,2150,2.28
U_15737,C_1909608,40,2116,2.1
U_15737,C_2199303,40,2152,1.98
U_15737,C_2221879,40,2168,1.59
U_15737,C_2141537,40,2131,1.5
U_15737,C_1770323,40,1882,1.38
U_15737,C_2189518,40,2143,1.32
U_15737,C_1881493,40,2104,1.23
U_15737,C_2218186,40,2164,1.14
U_15737,C_2151897,40,2134,1.0
U_15777,C_696994,3854,0,2.97
U_15873,C_697100,2405,565,2.94
U_16100,C_697034,3872,14,2.97
U_16132,C_697415,5343,103,2.94
U_16365,C_735155,601,472,2.97
U_16660,C_1825107,886,438,2.7
U_16717,C_735143,1998,380,3.0
U_16986,C_674903,5401,15,2.97
U_17031,C_677179,651,809,3.0
U_17031,C_697039,651,118,2.94
U_17031,C_931245,651,104,2.67
U_17031,C_676696,651,397,2.58
U_17171,C_696994,5417,0,2.97
U_17532,C_696679,2013,9,2.97
U_17574,C_696625,3048,1794,3.0
U_17575,C_697173,5432,915,3.0
U_17575,C_800360,5432,474,2.97
U_17630,C_681080,1727,1020,2.85
U_17632,C_696911,5439,28,3.0
U_17637,C_682308,5440,278,3.0
U_17679,C_676682,240,1008,2.85
U_17679,C_735361,240,1039,2.82
U_17679,C_681355,240,327,2.19
U_17679,C_682296,240,1783,2.07
U_17679,C_696829,240,1344,2.04
U_17711,C_681682,383,361,2.97
U_17711,C_881478,383,154,2.76
U_17714,C_697024,285,364,2.97
U_17714,C_696679,285,9,2.82
U_17714,C_931248,285,698,2.73
U_17714,C_681702,285,816,2.67
U_17714,C_936963,285,2015,2.58
U_17719,C_682515,796,207,2.85
U_17721,C_697026,2439,129,2.94
U_17740,C_697212,5447,1984,2.97
U_17754,C_696724,3928,10,2.94
U_17758,C_1795810,5448,308,2.97
U_17768,C_735269,3929,346,2.94
U_17774,C_943228,1272,370,2.94
U_17810,C_696882,1011,451,2.85
U_17826,C_862620,3933,695,2.97
U_17843,C_879045,1012,436,2.7
U_17856,C_763992,3057,1364,2.97
U_17857,C_677042,305,427,2.85
U_17857,C_854855,305,173,2.76
U_17857,C_707025,305,161,2.64
U_17857,C_696884,305,452,2.55
U_17857,C_947773,305,933,2.46
U_17857,C_879074,305,927,2.37
U_17857,C_680886,305,577,2.25
U_18296,C_866769,798,203,2.64
U_18374,C_735244,3062,201,2.97
U_18433,C_676683,2018,23,2.94
U_18622,C_674903,270,15,3.0
U_18622,C_680790,270,947,2.85
U_18622,C_949541,270,2028,2.34
U_18741,C_682330,1275,228,2.91
U_18964,C_680920,195,1320,2.94
U_18964,C_674920,195,17,2.82
U_18964,C_947244,195,296,2.19
U_19154,C_707031,653,4,2.76
U_19154,C_2095102,653,887,2.58
U_19224,C_697055,2453,972,2.91
U_19575,C_735116,800,1650,2.88
U_19575,C_800360,800,474,2.76
U_19575,C_681005,800,158,2.64
U_19857,C_682525,5564,1337,2.97
U_20026,C_674920,2468,17,3.0
U_20026,C_948123,2468,1570,2.91
U_20128,C_1741554,5576,547,3.0
U_20282,C_696841,271,64,3.0
U_20282,C_948414,271,463,2.88
U_20282,C_677028,271,443,2.37
U_20282,C_680741,271,387,2.16
U_20287,C_681406,138,1228,2.7
U_20287,C_677045,138,144,2.28
U_20287,C_677136,138,124,2.07
U_20287,C_697110,138,537,2.04
U_20287,C_697427,138,538,1.86
U_20310,C_1903985,4004,37,2.94
U_20315,C_681636,6,484,2.88
U_20315,C_679390,6,190,2.82
U_20315,C_681039,6,1764,2.1
U_20315,C_758194,6,1195,1.74
U_20315,C_948148,6,2513,1.65
U_20315,C_948044,6,2278,1.38
U_20315,C_947152,6,932,1.0
U_20315,C_697006,6,584,1.0
U_20315,C_934534,6,1288,1.0
U_20315,C_949540,6,241,1.0
U_20315,C_1410076,6,1578,1.0
U_20315,C_1732839,6,350,1.0
U_20315,C_948113,6,1055,1.0
U_20315,C_696597,6,199,1.0
U_20315,C_2097435,6,1608,1.0
U_20315,C_793017,6,761,1.0
U_20315,C_1903992,6,2372,1.0
U_20315,C_1755887,6,2295,1.0
U_20315,C_2301265,6,1314,1.0
U_20329,C_1912188,1743,1740,2.88
U_20329,C_770738,1743,7,2.82
U_20365,C_677095,2472,133,2.97
U_20375,C_909094,1142,624,3.0
U_20395,C_681005,43,158,2.76
U_20395,C_697423,43,160,2.34
U_20395,C_680770,43,388,2.28
U_20395,C_680777,43,265,2.25
U_20395,C_947250,43,657,2.07
U_20395,C_696945,43,583,1.83
U_20395,C_1741500,43,2292,1.74
U_20395,C_682275,43,1330,1.71
U_20395,C_679390,43,190,1.53
U_20395,C_735079,43,1538,1.38
U_20395,C_697108,43,319,1.0
U_20400,C_680823,512,298,2.94
U_20400,C_948092,512,543,2.85
U_20400,C_697270,512,209,2.76
U_20400,C_697032,512,65,2.73
U_20421,C_696720,2480,376,2.94
U_20455,C_883345,1745,1,3.0
U_20455,C_707081,1745,19,2.94
U_20643,C_696994,5612,0,3.0
U_20643,C_854839,5612,48,2.97
U_20775,C_707038,3109,80,2.97
U_20787,C_629559,384,8,2.88
U_20787,C_682602,384,529,2.64
U_20787,C_697068,384,13,2.37
U_20985,C_697748,5630,147,2.97
U_21028,C_883345,320,1,2.34
U_21028,C_948417,320,111,2.31
U_21045,C_801420,3110,40,2.94
U_21114,C_696922,5643,21,2.97
U_21172,C_696976,4033,125,2.97
U_21172,C_680915,4033,1219,2.94
U_21292,C_682653,2495,1245,2.94
U_21292,C_682372,2495,1784,2.91
U_21300,C_680777,1145,265,2.91
U_21300,C_697020,1145,864,2.88
U_21300,C_1806527,1145,143,2.73
U_21726,C_681255,8,163,2.97
U_21726,C_948141,8,544,2.4
U_21726,C_947257,8,437,2.31
U_21726,C_696841,8,64,2.25
U_21726,C_697091,8,47,2.07
U_21726,C_948409,8,91,1.92
U_21726,C_948421,8,545,1.77
U_21726,C_735239,8,194,1.59
U_21726,C_677020,8,157,1.23
U_21726,C_735175,8,381,1.0
U_21726,C_947262,8,306,1.0
U_21726,C_679390,8,190,1.0
U_21726,C_680963,8,1147,1.0
U_21726,C_1758019,8,1398,1.0
U_21726,C_697423,8,160,1.0
U_21726,C_680762,8,56,1.0
U_21726,C_781627,8,1662,1.0
U_21726,C_747044,8,922,1.0
U_21726,C_948209,8,137,1.0
U_21726,C_851362,8,518,1.0
U_21726,C_758190,8,1194,1.0
U_21726,C_948103,8,597,1.0
U_21726,C_677109,8,1316,1.0
U_21726,C_943267,8,211,1.0
U_21726,C_680714,8,482,1.0
U_21726,C_697023,8,1256,1.0
U_21726,C_680765,8,735,1.0
U_21726,C_1750793,8,1302,1.0
U_21832,C_696954,5714,89,3.0
U_21852,C_697415,3118,103,3.0
U_21852,C_799791,3118,831,2.94
U_21853,C_696994,1498,0,3.0
U_21853,C_854866,1498,53,2.97
U_21879,C_696994,176,0,2.88
U_21879,C_931245,176,104,2.52
U_21879,C_677110,176,189,2.49
U_21879,C_747047,176,757,1.89
U_21975,C_760442,5724,107,2.97
U_22245,C_696918,5741,289,3.0
U_22333,C_682137,1020,311,2.94
U_22471,C_682485,608,96,2.79
U_22471,C_936990,608,210,2.67
U_22504,C_948409,3123,91,2.94
U_22605,C_797938,2050,230,3.0
U_22632,C_696901,16,534,2.76
U_22632,C_696927,16,43,2.55
U_22632,C_682610,16,196,2.13
U_22632,C_749807,16,274,2.1
U_22632,C_707031,16,4,1.86
U_22632,C_696685,16,560,1.68
U_22632,C_696994,16,0,1.02
U_22632,C_682239,16,390,1.0
U_22632,C_697307,16,788,1.0
U_22632,C_696928,16,216,1.0
U_22632,C_735149,16,566,1.0
U_22632,C_931245,16,104,1.0
U_22632,C_680933,16,72,1.0
U_22632,C_948411,16,240,1.0
U_22632,C_948427,16,197,1.0
U_22632,C_682512,16,299,1.0
U_22632,C_1903985,16,37,1.0
U_22677,C_682586,385,114,3.0
U_22677,C_677159,385,99,2.97
U_22677,C_784172,385,286,2.79
U_22677,C_682672,385,450,2.76
U_22677,C_697091,385,47,2.46
U_22677,C_735342,385,22,2.4
U_22728,C_948136,466,263,2.88
U_22809,C_883345,3130,1,3.0
U_22901,C_760442,5779,107,3.0
U_22901,C_681034,5779,446,2.97
U_23121,C_697176,227,146,2.58
U_23121,C_697208,227,165,2.49
U_23121,C_1412527,227,373,2.25
U_23121,C_676658,227,138,2.04
U_23164,C_696994,5796,0,3.0
U_23318,C_682610,4093,196,2.97
U_23517,C_674903,1021,15,3.0
U_23517,C_682195,1021,213,2.79
U_23620,C_682747,5815,1791,2.97
U_23649,C_823317,2525,1669,2.97
U_23877,C_696911,3147,28,3.0
U_23997,C_707038,3149,80,2.94
U_23997,C_696686,3149,429,2.91
U_24021,C_697005,810,344,2.7
U_24021,C_696965,810,1978,2.67
U_24025,C_707037,1153,170,2.73
U_24043,C_881480,4104,724,2.97
U_24056,C_758886,906,722,2.88
U_24067,C_681671,48,360,2.91
U_24067,C_845674,48,281,2.82
U_24067,C_676659,48,396,2.7
U_24067,C_911165,48,930,2.64
U_24067,C_947252,48,108,2.19
U_24067,C_948431,48,148,2.1
U_24067,C_696740,48,50,1.62
U_24067,C_879093,48,593,1.56
U_24067,C_1646044,48,999,1.29
U_24086,C_677218,564,102,2.79
U_24089,C_1755925,387,2047,2.61
U_24195,C_697566,1761,868,3.0
U_24226,C_676820,1023,442,2.88
U_24243,C_1428968,5838,18,2.97
U_24260,C_682458,609,35,2.94
U_24260,C_682742,609,272,2.91
U_24260,C_697112,609,687,2.73
U_24275,C_854843,33,172,2.88
U_24275,C_782555,33,81,2.19
U_24275,C_735175,33,381,2.07
U_24275,C_697825,33,394,1.44
U_24275,C_680898,33,949,1.23
U_24275,C_697791,33,2,1.0
U_24275,C_782490,33,77,1.0
U_24277,C_676995,11,481,2.76
U_24277,C_676687,11,424,2.46
U_24277,C_697176,11,146,2.37
U_24277,C_682347,11,1965,1.83
U_24277,C_676932,11,3,1.56
U_24277,C_682515,11,207,1.23
U_24277,C_681362,11,668,1.2
U_24277,C_735155,11,472,1.0
U_24277,C_696845,11,1443,1.0
U_24277,C_682427,11,220,1.0
U_24277,C_677043,11,525,1.0
U_24277,C_948387,11,1201,1.0
U_24277,C_697821,11,6,1.0
U_24277,C_819285,11,304,1.0
U_24277,C_948085,11,1569,1.0
U_24277,C_948038,11,522,1.0
U_24277,C_948137,11,995,1.0
U_24277,C_680751,11,663,1.0
U_24284,C_682624,435,285,2.67
U_24284,C_696994,435,0,2.43
U_24290,C_1924709,296,1310,2.31
U_24290,C_2242137,296,1005,2.22
U_24296,C_697208,322,165,3.0
U_24296,C_682344,322,1627,2.4
U_24348,C_697108,2064,319,2.85
U_24351,C_677049,44,41,2.64
U_24351,C_676950,44,426,2.55
U_24351,C_948140,44,996,2.49
U_24351,C_697726,44,620,2.28
U_24351,C_734054,44,366,2.22
U_24351,C_696746,44,215,2.16
U_24351,C_746973,44,756,2.1
U_24351,C_707032,44,130,2.04
U_24351,C_696705,44,1086,1.71
U_24351,C_681666,44,2210,1.68
U_24351,C_682415,44,234,1.59
U_24351,C_697091,44,47,1.53
U_24351,C_681645,44,1023,1.47
U_24351,C_681406,44,1228,1.35
U_24351,C_936945,44,839,1.2
U_24351,C_735046,44,229,1.11
U_24385,C_948427,2065,197,3.0
U_24422,C_707067,3157,490,3.0
U_24441,C_629559,78,8,2.97
U_24441,C_696724,78,10,2.85
U_24441,C_799796,78,78,2.82
U_24441,C_682463,78,556,2.58
U_24441,C_866769,78,203,1.98
U_24441,C_682684,78,1436,1.68
U_24441,C_676917,78,499,1.53
U_24450,C_697684,725,511,3.0
U_24450,C_696543,725,822,2.94
U_24450,C_890125,725,873,2.76
U_24450,C_1750795,725,2043,2.7
U_24450,C_735259,725,588,2.67
U_24450,C_866756,725,57,2.64
U_24482,C_682407,565,610,2.97
U_24482,C_697155,565,688,2.82
U_24482,C_680922,565,1952,2.61
U_24485,C_760442,4117,107,2.97
U_24512,C_696942,2532,16,3.0
U_24682,C_1836502,3159,662,2.97
U_24934,C_696994,1028,0,3.0
U_24934,C_1764856,1028,2061,2.7
U_24939,C_873864,2533,54,2.88
U_24948,C_697034,1766,14,3.0
U_24948,C_629559,1766,8,2.97
U_24953,C_681671,5868,360,2.97
U_25091,C_680821,361,465,2.79
U_25091,C_682415,361,234,2.73
U_25091,C_697130,361,52,2.67
U_25091,C_676683,361,23,2.58
U_25190,C_707081,4135,19,3.0
U_25195,C_808528,3170,458,3.0
U_25197,C_697091,4136,47,3.0
U_25207,C_697821,4137,6,3.0
U_25211,C_697208,411,165,2.88
U_25211,C_735161,411,1651,2.67
U_25214,C_747056,1517,493,2.94
U_25234,C_696870,2541,680,2.97
U_25234,C_694136,2541,11,2.94
U_25234,C_697068,2541,13,2.91
U_25237,C_681414,4140,328,3.0
U_25239,C_676664,5880,70,2.97
U_25253,C_735385,5882,568,3.0
U_25265,C_696956,1154,431,2.91
U_25265,C_677087,1154,179,2.79
U_25296,C_696968,5886,26,2.97
U_25298,C_696835,75,246,2.97
U_25298,C_677146,75,55,2.7
U_25298,C_696803,75,970,2.46
U_25298,C_696785,75,968,2.34
U_25298,C_1781818,75,1489,1.68
U_25298,C_948468,75,45,1.44
U_25298,C_1738993,75,142,1.38
U_25298,C_1741560,75,1205,1.26
U_25301,C_629559,4143,8,2.97
U_25302,C_682195,3171,213,2.91
U_25323,C_697069,323,136,2.94
U_25326,C_782555,4146,81,3.0
U_25384,C_735253,1304,151,2.79
U_25388,C_677049,139,41,2.94
U_25388,C_682327,139,741,2.46
U_25388,C_676646,139,414,2.31
U_25388,C_801420,139,40,2.19
U_25388,C_859557,139,1673,2.07
U_25388,C_837690,139,1282,1.92
U_25388,C_682266,139,636,1.8
U_25406,C_676885,438,1140,2.49
U_25515,C_1778562,5899,2078,2.97
U_25532,C_2328543,729,1061,2.88
U_25552,C_1903985,1032,37,2.88
U_25557,C_1765606,1520,275,2.82
U_25615,C_947158,1772,725,2.88
U_25653,C_707127,1305,126,2.94
U_25828,C_927961,2074,1375,2.97
U_25828,C_697821,2074,6,2.91
U_25846,C_1767126,1156,259,2.91
U_25846,C_1924709,1156,1310,2.85
U_25846,C_932176,1156,837,2.79
U_25869,C_697184,2555,867,3.0
U_25869,C_696954,2555,89,2.88
U_25942,C_697149,5930,44,3.0
U_25987,C_1794464,4166,25,2.97
U_25996,C_696679,5935,9,3.0
U_26067,C_948431,1159,148,2.88
U_26084,C_948412,812,155,2.97
U_26140,C_2336296,4169,1007,2.94
U_26184,C_696922,196,21,2.82
U_26184,C_770738,196,7,2.67
U_26184,C_682393,196,419,2.37
U_26184,C_696724,196,10,2.34
U_26184,C_735405,196,46,2.13
U_26184,C_1903985,196,37,2.07
U_26294,C_676686,439,116,2.97
U_26294,C_680731,439,386,2.7
U_26294,C_681633,439,1074,2.61
U_26294,C_682346,439,279,2.55
U_26404,C_677010,5958,24,3.0
U_26416,C_682466,658,128,2.73
U_26436,C_697188,3189,27,3.0
U_26450,C_883345,1775,1,3.0
U_26450,C_682696,1775,214,2.88
U_26457,C_697068,3191,13,3.0
U_26457,C_780629,3191,101,2.91
U_26459,C_696922,815,21,2.67
U_26459,C_1918363,815,497,2.64
U_26460,C_780629,5961,101,2.97
U_26467,C_681105,3193,897,3.0
U_26467,C_682702,3193,67,2.91
U_26472,C_674920,4179,17,2.97
U_26479,C_866164,3194,206,2.94
U_26482,C_694143,5963,135,3.0
U_26489,C_680759,1307,73,2.94
U_26897,C_696700,2565,5,3.0
U_27004,C_682624,6001,285,2.97
U_27087,C_854855,1525,173,2.94
U_27256,C_735325,4198,514,2.97
U_27285,C_676932,45,3,2.97
U_27285,C_696942,45,16,2.85
U_27285,C_681671,45,360,2.67
U_27285,C_629559,45,8,2.61
U_27285,C_697130,45,52,2.31
U_27285,C_676662,45,248,1.92
U_27285,C_735351,45,12,1.86
U_27285,C_696692,45,301,1.32
U_27285,C_682310,45,1428,1.23
U_27285,C_681200,45,1768,1.05
U_27306,C_1025079,612,1388,2.85
U_27306,C_2151889,612,1931,2.76
U_27313,C_677047,734,184,2.85
U_27401,C_756736,2576,1819,3.0
U_27401,C_808526,2576,401,2.88
U_27457,C_697068,3211,13,3.0
U_27568,C_696753,273,393,2.97
U_27568,C_707068,273,751,2.85
U_27568,C_735096,273,1993,2.82
U_27568,C_674903,273,15,2.7
U_27568,C_681655,273,82,2.61
U_27568,C_697265,273,182,2.31
U_27611,C_747696,3213,409,2.97
U_27614,C_927959,134,478,2.76
U_27614,C_735239,134,194,2.61
U_27614,C_936943,134,655,2.55
U_27614,C_800360,134,474,2.43
U_27614,C_1824924,134,1595,2.07
U_27689,C_696968,2579,26,2.88
U_27830,C_682595,2090,245,2.97
U_27830,C_694136,2090,11,2.85
U_27866,C_697069,4221,136,2.97
U_27941,C_682356,6046,486,2.97
U_28218,C_682336,29,1240,2.85
U_28218,C_680770,29,388,1.98
U_28218,C_680757,29,277,1.62
U_28218,C_682155,29,237,1.53
U_28218,C_936913,29,239,1.32
U_28218,C_696687,29,280,1.26
U_28218,C_948412,29,155,1.17
U_28218,C_697360,29,97,1.0
U_28218,C_696857,29,1251,1.0
U_28813,C_1811734,201,1895,2.58
U_28813,C_2244927,201,2418,2.25
U_28813,C_697023,201,1256,1.98
U_28813,C_681027,201,1019,1.95
U_28823,C_682320,2100,391,3.0
U_28987,C_735342,6107,22,3.0
U_29091,C_786471,188,870,2.97
U_29091,C_879050,188,872,2.91
U_29091,C_696740,188,50,2.82
U_29091,C_682388,188,675,2.7
U_29140,C_682330,919,228,2.94
U_29140,C_746997,919,33,2.88
U_29140,C_854832,919,202,2.82
U_29140,C_782555,919,81,2.76
U_29140,C_682222,919,83,2.67
U_29170,C_770738,4266,7,2.97
U_29184,C_936913,4267,239,3.0
U_29191,C_677049,1039,41,2.94
U_29205,C_697293,2107,30,2.91
U_29217,C_696938,2108,614,2.94
U_29217,C_707381,2108,647,2.85
U_29297,C_947262,108,306,2.94
U_29297,C_948422,108,700,2.88
U_29297,C_936987,108,247,2.79
U_29297,C_735310,108,1274,2.46
U_29297,C_688390,108,714,2.34
U_29297,C_696800,108,181,2.04
U_29297,C_697071,108,1534,1.77
U_29297,C_674920,108,17,1.65
U_29439,C_681033,3245,953,3.0
U_29439,C_948259,3245,1843,2.97
U_29441,C_682155,665,237,2.76
U_29441,C_1714449,665,1058,2.64
U_29514,C_681094,2111,955,2.97
U_29552,C_677093,1536,162,2.88
U_29556,C_948427,571,197,2.64
U_29595,C_747033,3250,1359,2.91
U_29854,C_676913,740,112,2.97
U_29854,C_682794,740,469,2.85
U_29854,C_801420,740,40,2.82
U_29854,C_707031,740,4,2.79
U_29854,C_735288,740,367,2.7
U_29978,C_676932,1538,3,2.88
U_29978,C_674920,1538,17,2.79
U_30034,C_1797904,820,123,2.76
U_30034,C_696555,820,330,2.67
U_30342,C_677168,2120,1012,2.94
U_30351,C_682772,6238,420,3.0
U_30375,C_876706,6242,1370,2.97
U_30419,C_680724,2613,1146,2.91
U_30626,C_674920,189,17,2.79
U_30626,C_697293,189,30,2.61
U_30626,C_682345,189,109,2.52
U_30640,C_696994,6341,0,2.97
U_31287,C_676820,182,442,2.46
U_31287,C_866756,182,57,2.34
U_31287,C_887098,182,1110,2.1
U_31311,C_682739,6381,507,2.97
U_31458,C_697791,6392,2,2.97
U_31460,C_697027,4356,290,2.97
U_31495,C_697229,2621,1263,2.88
U_31614,C_680745,415,49,2.85
U_31614,C_677150,415,770,2.79
U_31614,C_697018,415,38,2.64
U_31636,C_760442,6405,107,3.0
U_31692,C_677010,128,24,2.88
U_31692,C_674920,128,17,2.79
U_31692,C_799796,128,78,2.67
U_31692,C_676687,128,424,2.61
U_31692,C_677146,128,55,2.4
U_31692,C_682442,128,95,2.01
U_31692,C_676642,128,236,1.92
U_31788,C_696647,1548,786,2.85
U_31788,C_840087,1548,833,2.82
U_31831,C_948468,1049,45,2.88
U_31870,C_696994,3302,0,2.94
U_31882,C_883345,1182,1,2.97
U_31902,C_680814,111,604,2.91
U_31902,C_697091,111,47,2.73
U_31902,C_696673,111,251,2.67
U_31902,C_697415,111,103,2.64
U_31902,C_936913,111,239,2.46
U_31902,C_1552662,111,258,1.98
U_31902,C_819285,111,304,1.65
U_31902,C_2297236,111,374,1.62
U_31914,C_770738,3310,7,2.94
U_31927,C_840084,3311,171,2.91
U_32057,C_681519,1811,483,2.88
U_32083,C_696994,3316,0,2.94
U_32152,C_696732,6459,613,3.0
U_32261,C_682224,6470,269,2.97
U_32264,C_697306,4399,406,2.94
U_32341,C_697821,2144,6,2.97
U_32349,C_682312,3321,1429,2.91
U_32398,C_682466,2145,128,3.0
U_32398,C_680762,2145,56,2.88
U_32399,C_697018,444,38,2.79
U_32433,C_682522,575,1243,2.7
U_32433,C_735253,575,151,2.67
U_32433,C_681345,575,608,2.58
U_32569,C_1731881,672,1859,2.94
U_32569,C_681011,672,1762,2.61
U_32652,C_696679,825,9,2.88
U_32652,C_694136,825,11,2.76
U_32672,C_676932,2647,3,3.0
U_32672,C_697130,2647,52,2.97
U_32810,C_674953,3336,174,3.0
U_32810,C_1883679,3336,1003,2.91
U_32843,C_677019,930,156,2.88
U_33002,C_682157,265,1522,3.0
U_33002,C_735317,265,408,2.7
U_33002,C_681255,265,163,2.67
U_33002,C_682618,265,506,2.49
U_33002,C_697757,265,1354,2.25
U_33165,C_681345,1189,608,3.0
U_33165,C_680919,1189,1016,2.88
U_33303,C_682458,2155,35,3.0
U_33303,C_2255517,2155,1213,2.94
U_33303,C_696586,2155,343,2.85
U_33310,C_696724,1336,10,2.94
U_33310,C_677146,1336,55,2.88
U_33310,C_696687,1336,280,2.79
U_33310,C_676649,1336,150,2.76
U_33405,C_681007,88,1017,2.88
U_33405,C_697172,88,1983,2.82
U_33405,C_674910,88,284,2.49
U_33405,C_911160,88,1462,2.28
U_33405,C_697179,88,645,2.07
U_33405,C_676913,88,112,1.44
U_33526,C_680931,446,127,2.85
U_33555,C_707022,523,320,2.85
